"NO","SKU","NAMA","Harga Beli","Harga Jual","satuan","Kategori","brand","ukuran","warna","Expired","lokasi","stok minimal","Sisa","terbeli","terjual","barcode","keterangan"
"168","8559-A1","Sandal  Baim 36-37 Putih","58000","67900","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","0","0","0","BRG000235",""
"169","8559-A1","Sandal  Baim 38-39 Putih","58000","67900","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","0","0","0","BRG000236",""
"170","8559-A1","Sandal  Baim 40-41 Putih","58000","67900","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","0","0","0","BRG000237",""
"171","039-3A","Sandal  Baim 36-37 Hitam","40000","49999","Pcs","Sandal Wanita","Balance","36-37","Hitam(sol)","0000-00-00","","1","0","1","1","BRG000238",""
"172","039-3A","Sandal  Baim 38-39 Hitam","40000","49999","Pcs","Sandal Wanita","Balance","38-39","Hitam(sol)","0000-00-00","","1","1","1","0","BRG000239",""
"173","039-3A","Sandal  Baim 40-41 Hitam","40000","49999","Pcs","Sandal Wanita","Balance","40-41","Hitam(sol)","0000-00-00","","1","0","0","0","BRG000240",""
"174","039-3A","Sandal  Baim 36-37 Cokelat","40000","49999","Pcs","Sandal Wanita","Balance","36-37","Cokelat(sol)","0000-00-00","","1","1","1","0","BRG000241",""
"175","039-3A","Sandal  Baim 38-39 Cokelat","40000","49999","Pcs","Sandal Wanita","Balance","38-39","Cokelat(sol)","0000-00-00","","1","1","1","0","BRG000242",""
"176","039-3A","Sandal  Baim 40-41 Cokelat","40000","49999","Pcs","Sandal Wanita","Balance","40-41","Cokelat(sol)","0000-00-00","","1","1","1","0","BRG000243",""
"177","2212-26","Sandal Ban Dua 37 Hitam","28000","38900","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","3","4","1","BRG000244",""
"178","2212-26","Sandal Ban Dua 38 Hitam","28000","38900","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","3","3","0","BRG000245",""
"179","2212-26","Sandal Ban Dua 39 Hitam","28000","38900","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","5","5","0","BRG000246",""
"180","2212-26","Sandal Ban Dua 40 Hitam","28000","38900","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","4","4","0","BRG000247",""
"181","2212-26","Sandal Ban Dua 37 Ungu","28000","38900","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","5","5","0","BRG000248",""
"182","2212-26","Sandal Ban Dua 38 Ungu","28000","38900","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","2","3","1","BRG000249",""
"183","2212-26","Sandal Ban Dua 39 Ungu","28000","38900","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","4","4","0","BRG000250",""
"184","2212-26","Sandal Ban Dua 40 Ungu","28000","38900","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","3","3","0","BRG000251",""
"185","2212-26","Sandal Ban Dua 37 Cokelat","28000","38900","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","4","4","0","BRG000252",""
"186","2212-26","Sandal Ban Dua 38 Cokelat","28000","38900","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","3","3","0","BRG000253",""
"187","2212-26","Sandal Ban Dua 39 Cokelat","28000","38900","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","3","3","0","BRG000254",""
"188","2212-26","Sandal Ban Dua 40 Cokelat","28000","38900","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","4","4","0","BRG000255",""
"189","2225-1","Sandal Tali Silang 37 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","6","6","0","BRG000256",""
"190","2225-1","Sandal Tali Silang 38 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","5","6","1","BRG000257",""
"191","2225-1","Sandal Tali Silang 39 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","5","5","0","BRG000258",""
"192","2225-1","Sandal Tali Silang 40 Cokelat","23000","33000","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","6","6","0","BRG000259",""
"193","2225-1","Sandal Tali Silang 37 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","4","4","0","BRG000260",""
"194","2225-1","Sandal Tali Silang 38 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","5","5","0","BRG000261",""
"195","2225-1","Sandal Tali Silang 39 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","6","6","0","BRG000262",""
"196","2225-1","Sandal Tali Silang 40 Ungu","23000","33000","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","5","5","0","BRG000263",""
"197","2225-1","Sandal Tali Silang 37 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","6","6","0","BRG000264",""
"198","2225-1","Sandal Tali Silang 38 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","5","5","0","BRG000265",""
"199","2225-1","Sandal Tali Silang 39 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","6","6","0","BRG000266",""
"200","2225-1","Sandal Tali Silang 40 Hitam","23000","33000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","5","5","0","BRG000267",""
"201","039-1A","Sandal  Baim 36-37 Cokelat","37000","49500","Pcs","Sandal Wanita","Balance","36-37","Cokelat(sol)","0000-00-00","","1","11","11","0","BRG000268",""
"202","039-1A","Sandal  Baim 38-39 Cokelat","37000","49500","Pcs","Sandal Wanita","Balance","38-39","Cokelat(sol)","0000-00-00","","1","15","16","1","BRG000269",""
"203","039-1A","Sandal  Baim 40-41 Cokelat","37000","49500","Pcs","Sandal Wanita","Balance","40-41","Cokelat(sol)","0000-00-00","","1","5","6","1","BRG000270",""
"204","039-1A","Sandal  Baim 36-37 Hitam","37000","49500","Pcs","Sandal Wanita","Balance","36-37","Hitam(sol)","0000-00-00","","1","11","11","0","BRG000271",""
"205","039-1A","Sandal  Baim 38-39 Hitam","37000","49500","Pcs","Sandal Wanita","Balance","38-39","Hitam(sol)","0000-00-00","","1","10","10","0","BRG000272",""
"206","039-1A","Sandal  Baim 40-41 Hitam","37000","49500","Pcs","Sandal Wanita","Balance","40-41","Hitam(sol)","0000-00-00","","1","11","11","0","BRG000273",""
"207","6002-6S","Sandal  Baim 25-26 Biru","36000","46500","Pcs","Sandal Anak","Balance","25-26","Biru","0000-00-00","","1","5","6","1","BRG000274",""
"208","6002-6S","Sandal  Baim 27-28 Biru","36000","46500","Pcs","Sandal Anak","Balance","27-28","Biru","0000-00-00","","1","5","5","0","BRG000275",""
"209","6002-6S","Sandal  Baim 29-30 Biru","36000","46500","Pcs","Sandal Anak","Balance","29-30","Biru","0000-00-00","","1","6","6","0","BRG000276",""
"210","6002-6S","Sandal  Baim 25-26 Fanta","36000","46500","Pcs","Sandal Anak","Balance","25-26","Fanta","0000-00-00","","1","5","6","1","BRG000277",""
"211","6002-6S","Sandal  Baim 27-28 Fanta","36000","46500","Pcs","Sandal Anak","Balance","27-28","Fanta","0000-00-00","","1","7","7","0","BRG000278",""
"212","6002-6S","Sandal  Baim 29-30 Fanta","36000","46500","Pcs","Sandal Anak","Balance","29-30","Fanta","0000-00-00","","1","5","5","0","BRG000279",""
"213","6002-6S","Sandal  Baim 25-26 Pink","36000","46500","Pcs","Sandal Anak","Balance","25-26","Pink","0000-00-00","","1","6","6","0","BRG000280",""
"214","6002-6S","Sandal  Baim 27-28 Pink","36000","46500","Pcs","Sandal Anak","Balance","27-28","Pink","0000-00-00","","1","6","6","0","BRG000281",""
"215","6002-6S","Sandal  Baim 29-30 Pink","36000","46500","Pcs","Sandal Anak","Balance","29-30","Pink","0000-00-00","","1","6","6","0","BRG000282",""
"216","6002-6S","Sandal  Baim 25-26 Merah","36000","46500","Pcs","Sandal Anak","Balance","25-26","Merah","0000-00-00","","1","6","6","0","BRG000283",""
"217","6002-6S","Sandal  Baim 27-28 Merah","36000","46500","Pcs","Sandal Anak","Balance","27-28","Merah","0000-00-00","","1","6","6","0","BRG000284",""
"218","6002-6S","Sandal  Baim 29-30 Merah","36000","46500","Pcs","Sandal Anak","Balance","29-30","Merah","0000-00-00","","1","6","6","0","BRG000285",""
"219","6002-6M","Sandal  Baim 31-32 Biru","37000","46500","Pcs","Sandal Anak","Balance","31-32","Biru","0000-00-00","","1","6","6","0","BRG000286",""
"220","6002-6M","Sandal  Baim 33-34 Biru","37000","46500","Pcs","Sandal Anak","Balance","33-34","Biru","0000-00-00","","1","6","6","0","BRG000287",""
"221","6002-6M","Sandal  Baim 35-36 Biru","37000","46500","Pcs","Sandal Anak","Balance","35-36","Biru","0000-00-00","","1","5","5","0","BRG000288",""
"222","6002-6M","Sandal  Baim 31-32 Fanta","37000","46500","Pcs","Sandal Anak","Balance","31-32","Fanta","0000-00-00","","1","6","6","0","BRG000289",""
"223","6002-6M","Sandal  Baim 33-34 Fanta","37000","46500","Pcs","Sandal Anak","Balance","33-34","Fanta","0000-00-00","","1","5","6","1","BRG000290",""
"224","6002-6M","Sandal  Baim 35-36 Fanta","37000","46500","Pcs","Sandal Anak","Balance","35-36","Fanta","0000-00-00","","1","7","7","0","BRG000291",""
"225","6002-6M","Sandal  Baim 31-32 Pink","37000","46500","Pcs","Sandal Anak","Balance","31-32","Pink","0000-00-00","","1","6","6","0","BRG000292",""
"226","6002-6M","Sandal  Baim 33-34 Pink","37000","46500","Pcs","Sandal Anak","Balance","33-34","Pink","0000-00-00","","1","6","6","0","BRG000293",""
"227","6002-6M","Sandal  Baim 35-36 Pink","37000","46500","Pcs","Sandal Anak","Balance","35-36","Pink","0000-00-00","","1","6","6","0","BRG000294",""
"228","6002-6M","Sandal  Baim 31-32 Merah","37000","46500","Pcs","Sandal Anak","Balance","31-32","Merah","0000-00-00","","1","6","6","0","BRG000295",""
"229","6002-6M","Sandal  Baim 33-34 Merah","37000","46500","Pcs","Sandal Anak","Balance","33-34","Merah","0000-00-00","","1","5","6","1","BRG000296",""
"230","6002-6M","Sandal  Baim 35-36 Merah","37000","46500","Pcs","Sandal Anak","Balance","35-36","Merah","0000-00-00","","1","5","5","0","BRG000297",""
"231","9013","Sandal  Hiu 36-37 Biru","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","36-37","Biru","0000-00-00","","1","0","0","0","BRG000298",""
"232","9013","Sandal  Hiu 38-39 Biru","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","38-39","Biru","0000-00-00","","1","1","1","0","BRG000299",""
"233","9013","Sandal  Hiu 40-41 Biru","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","40-41","Biru","0000-00-00","","1","0","0","0","BRG000300",""
"234","9013","Sandal  Hiu 36-37 Hitam","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000301",""
"235","9013","Sandal  Hiu 38-39 Hitam","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000302",""
"236","9013","Sandal  Hiu 40-41 Hitam","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","40-41","Hitam","0000-00-00","","1","0","1","1","BRG000303",""
"237","9013","Sandal  Hiu 36-37 Pink","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","36-37","Pink","0000-00-00","","1","0","0","0","BRG000304",""
"238","9013","Sandal  Hiu 38-39 Pink","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","38-39","Pink","0000-00-00","","1","0","0","0","BRG000305",""
"239","9013","Sandal  Hiu 40-41 Pink","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","40-41","Pink","0000-00-00","","1","0","1","1","BRG000306",""
"240","9013","Sandal  Hiu 36-37 Hijau","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","36-37","Hijau","0000-00-00","","1","0","0","0","BRG000307",""
"241","9013","Sandal  Hiu 38-39 Hijau","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","38-39","Hijau","0000-00-00","","1","0","0","0","BRG000308",""
"242","9013","Sandal  Hiu 40-41 Hijau","35000","45000","Pcs","Sandal Wanita","Tanpa Merek","40-41","Hijau","0000-00-00","","1","1","1","0","BRG000309",""
"243","8211-F","Sandal  Jpt Pita 36-37 Hijau","46000","55900","Pcs","Sandal Wanita","Balance","36-37","Hijau","0000-00-00","","1","1","1","0","BRG000310",""
"244","8211-F","Sandal  Jpt Pita 38-39 Hijau","46000","55900","Pcs","Sandal Wanita","Balance","38-39","Hijau","0000-00-00","","1","0","0","0","BRG000311",""
"245","8211-F","Sandal  Jpt Pita 40-41 Hijau","46000","55900","Pcs","Sandal Wanita","Balance","40-41","Hijau","0000-00-00","","1","0","0","0","BRG000312",""
"246","8211-F","Sandal  Jpt Pita 36-37 Hitam","46000","55900","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000313",""
"247","8211-F","Sandal  Jpt Pita 38-39 Hitam","46000","55900","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000314",""
"248","8211-F","Sandal  Jpt Pita 40-41 Hitam","46000","55900","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000315",""
"249","8211-F","Sandal  Jpt Pita 36-37 Cokelat","46000","55900","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","1","1","0","BRG000316",""
"250","8211-F","Sandal  Jpt Pita 38-39 Cokelat","46000","55900","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","0","0","0","BRG000317",""
"251","8211-F","Sandal  Jpt Pita 40-41 Cokelat","46000","55900","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","1","1","0","BRG000318",""
"252","8211-F","Sandal  Jpt Pita 36-37 Pink","46000","55900","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","0","0","0","BRG000319",""
"253","8211-F","Sandal  Jpt Pita 38-39 Pink","46000","55900","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","0","0","0","BRG000320",""
"254","8211-F","Sandal  Jpt Pita 40-41 Pink","46000","55900","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","0","1","1","BRG000321",""
"255","8826-A","Sandal  rmh klinci 36-37 Pink","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","36-37","Pink","0000-00-00","","1","0","1","1","BRG000322",""
"256","8826-A","Sandal  rmh klinci 38-39 Pink","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","38-39","Pink","0000-00-00","","1","1","2","1","BRG000323",""
"257","8826-A","Sandal  rmh klinci 40-41 Pink","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","40-41","Pink","0000-00-00","","1","1","1","0","BRG000324",""
"258","8826-A","Sandal  rmh klinci 36-37 Hijau","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","36-37","Hijau","0000-00-00","","1","1","2","1","BRG000325",""
"259","8826-A","Sandal  rmh klinci 38-39 Hijau","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","38-39","Hijau","0000-00-00","","1","1","1","0","BRG000326",""
"260","8826-A","Sandal  rmh klinci 40-41 Hijau","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","40-41","Hijau","0000-00-00","","1","0","0","0","BRG000327",""
"261","8826-A","Sandal  rmh klinci 36-37 Hitam","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","36-37","Hitam","0000-00-00","","1","2","2","0","BRG000328",""
"262","8826-A","Sandal  rmh klinci 38-39 Hitam","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000329",""
"263","8826-A","Sandal  rmh klinci 40-41 Hitam","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","40-41","Hitam","0000-00-00","","1","2","2","0","BRG000330",""
"264","8826-A","Sandal  rmh klinci 36-37 Cokelat","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","36-37","Cokelat","0000-00-00","","1","0","0","0","BRG000331",""
"265","8826-A","Sandal  rmh klinci 38-39 Cokelat","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","38-39","Cokelat","0000-00-00","","1","1","1","0","BRG000332",""
"266","8826-A","Sandal  rmh klinci 40-41 Cokelat","49000","59999","Pcs","Sandal Wanita","Tanpa Merek","40-41","Cokelat","0000-00-00","","1","2","2","0","BRG000333",""
"267","866","Sandal  Ank Slop 30-31 Pink","32000","42000","Pcs","Sandal Anak","Tanpa Merek","30-31","Pink","0000-00-00","","1","1","1","0","BRG000334",""
"268","866","Sandal  Ank Slop 32-33 Pink","32000","42000","Pcs","Sandal Anak","Tanpa Merek","32-33","Pink","0000-00-00","","1","0","0","0","BRG000335",""
"269","866","Sandal  Ank Slop 34-35 Pink","32000","42000","Pcs","Sandal Anak","Tanpa Merek","34-35","Pink","0000-00-00","","1","1","1","0","BRG000336",""
"270","866","Sandal  Ank Slop 30-31 Hitam","32000","42000","Pcs","Sandal Anak","Tanpa Merek","30-31","Hitam","0000-00-00","","1","0","0","0","BRG000337",""
"271","866","Sandal  Ank Slop 32-33 Hitam","32000","42000","Pcs","Sandal Anak","Tanpa Merek","32-33","Hitam","0000-00-00","","1","1","1","0","BRG000338",""
"272","866","Sandal  Ank Slop 34-35 Hitam","32000","42000","Pcs","Sandal Anak","Tanpa Merek","34-35","Hitam","0000-00-00","","1","0","0","0","BRG000339",""
"273","866","Sandal  Ank Slop 30-31 Hijau","32000","42000","Pcs","Sandal Anak","Tanpa Merek","30-31","Hijau","0000-00-00","","1","0","0","0","BRG000340",""
"274","866","Sandal  Ank Slop 32-33 Hijau","32000","42000","Pcs","Sandal Anak","Tanpa Merek","32-33","Hijau","0000-00-00","","1","0","0","0","BRG000341",""
"275","866","Sandal  Ank Slop 34-35 Hijau","32000","42000","Pcs","Sandal Anak","Tanpa Merek","34-35","Hijau","0000-00-00","","1","1","1","0","BRG000342",""
"276","866","Sandal  Ank Slop 30-31 Fanta","32000","42000","Pcs","Sandal Anak","Tanpa Merek","30-31","Fanta","0000-00-00","","1","1","1","0","BRG000343",""
"277","866","Sandal  Ank Slop 32-33 Fanta","32000","42000","Pcs","Sandal Anak","Tanpa Merek","32-33","Fanta","0000-00-00","","1","0","0","0","BRG000344",""
"278","866","Sandal  Ank Slop 34-35 Fanta","32000","42000","Pcs","Sandal Anak","Tanpa Merek","34-35","Fanta","0000-00-00","","1","0","0","0","BRG000345",""
"279","D-55-7S","Sandal  Ank Boneka 24-25 Pink","43000","53000","Pcs","Sandal Anak","Balance","24-25","Pink","0000-00-00","","1","7","7","0","BRG000346",""
"280","D-55-7S","Sandal  Ank Boneka 26-27 Pink","43000","53000","Pcs","Sandal Anak","Balance","26-27","Pink","0000-00-00","","1","8","8","0","BRG000347",""
"281","D-55-7S","Sandal  Ank Boneka 28-29 Pink","43000","53000","Pcs","Sandal Anak","Balance","28-29","Pink","0000-00-00","","1","7","7","0","BRG000348",""
"282","D-55-7S","Sandal  Ank Boneka 24-25 Fanta","43000","53000","Pcs","Sandal Anak","Balance","24-25","Fanta","0000-00-00","","1","6","6","0","BRG000349",""
"283","D-55-7S","Sandal  Ank Boneka 26-27 Fanta","43000","53000","Pcs","Sandal Anak","Balance","26-27","Fanta","0000-00-00","","1","7","7","0","BRG000350",""
"284","D-55-7S","Sandal  Ank Boneka 28-29 Fanta","43000","53000","Pcs","Sandal Anak","Balance","28-29","Fanta","0000-00-00","","1","8","8","0","BRG000351",""
"285","D-55-7S","Sandal  Ank Boneka 24-25 Putih","43000","53000","Pcs","Sandal Anak","Balance","24-25","Putih","0000-00-00","","1","8","8","0","BRG000352",""
"286","D-55-7S","Sandal  Ank Boneka 26-27 Putih","43000","53000","Pcs","Sandal Anak","Balance","26-27","Putih","0000-00-00","","1","7","7","0","BRG000353",""
"287","D-55-7S","Sandal  Ank Boneka 28-29 Putih","43000","53000","Pcs","Sandal Anak","Balance","28-29","Putih","0000-00-00","","1","7","7","0","BRG000354",""
"288","D-55-7M","Sandal  Ank Boneka 30-31 Pink","46000","56000","Pcs","Sandal Anak","Balance","30-31","Pink","0000-00-00","","1","1","1","0","BRG000355",""
"289","D-55-7M","Sandal  Ank Boneka 32-33 Pink","46000","56000","Pcs","Sandal Anak","Balance","32-33","Pink","0000-00-00","","1","0","0","0","BRG000356",""
"290","D-55-7M","Sandal  Ank Boneka 34-35 Pink","46000","56000","Pcs","Sandal Anak","Balance","34-35","Pink","0000-00-00","","1","1","1","0","BRG000357",""
"291","D-55-7M","Sandal  Ank Boneka 30-31 Fanta","46000","56000","Pcs","Sandal Anak","Balance","30-31","Fanta","0000-00-00","","1","1","1","0","BRG000358",""
"292","D-55-7M","Sandal  Ank Boneka 32-33 Fanta","46000","56000","Pcs","Sandal Anak","Balance","32-33","Fanta","0000-00-00","","1","1","1","0","BRG000359",""
"293","D-55-7M","Sandal  Ank Boneka 34-35 Fanta","46000","56000","Pcs","Sandal Anak","Balance","34-35","Fanta","0000-00-00","","1","0","0","0","BRG000360",""
"294","D-55-7M","Sandal  Ank Boneka 30-31 Putih","46000","56000","Pcs","Sandal Anak","Balance","30-31","Putih","0000-00-00","","1","0","0","0","BRG000361",""
"295","D-55-7M","Sandal  Ank Boneka 32-33 Putih","46000","56000","Pcs","Sandal Anak","Balance","32-33","Putih","0000-00-00","","1","1","1","0","BRG000362",""
"296","D-55-7M","Sandal  Ank Boneka 34-35 Putih","46000","56000","Pcs","Sandal Anak","Balance","34-35","Putih","0000-00-00","","1","0","0","0","BRG000363",""
"297","D-55-9S","Sandal  Ank Lmpu 24-25 Fanta","43000","53000","Pcs","Sandal Anak","Balance","24-25","Fanta","0000-00-00","","1","3","8","5","BRG000364",""
"298","D-55-9S","Sandal  Ank Lmpu 26-27 Fanta","43000","53000","Pcs","Sandal Anak","Balance","26-27","Fanta","0000-00-00","","1","2","7","5","BRG000365",""
"299","D-55-9S","Sandal  Ank Lmpu 28-29 Fanta","43000","53000","Pcs","Sandal Anak","Balance","28-29","Fanta","0000-00-00","","1","6","6","0","BRG000366",""
"300","D-55-9S","Sandal  Ank Lmpu 24-25 Putih","43000","53000","Pcs","Sandal Anak","Balance","24-25","Putih","0000-00-00","","1","7","7","0","BRG000367",""
"301","D-55-9S","Sandal  Ank Lmpu 26-27 Putih","43000","53000","Pcs","Sandal Anak","Balance","26-27","Putih","0000-00-00","","1","8","8","0","BRG000368",""
"302","D-55-9S","Sandal  Ank Lmpu 28-29 Putih","43000","53000","Pcs","Sandal Anak","Balance","28-29","Putih","0000-00-00","","1","7","7","0","BRG000369",""
"303","D-55-9S","Sandal  Ank Lmpu 24-25 Pink","43000","53000","Pcs","Sandal Anak","Balance","24-25","Pink","0000-00-00","","1","8","8","0","BRG000370",""
"304","D-55-9S","Sandal  Ank Lmpu 26-27 Pink","43000","53000","Pcs","Sandal Anak","Balance","26-27","Pink","0000-00-00","","1","6","7","1","BRG000371",""
"305","D-55-9S","Sandal  Ank Lmpu 28-29 Pink","43000","53000","Pcs","Sandal Anak","Balance","28-29","Pink","0000-00-00","","1","7","7","0","BRG000372",""
"306","D-55-9M","Sandal  Ank Lmpu 30-31 Fanta","46000","56000","Pcs","Sandal Anak","Balance","30-31","Fanta","0000-00-00","","1","0","0","0","BRG000373",""
"307","D-55-9M","Sandal  Ank Lmpu 32-33 Fanta","46000","56000","Pcs","Sandal Anak","Balance","32-33","Fanta","0000-00-00","","1","1","1","0","BRG000374",""
"308","D-55-9M","Sandal  Ank Lmpu 34-35 Fanta","46000","56000","Pcs","Sandal Anak","Balance","34-35","Fanta","0000-00-00","","1","1","1","0","BRG000375",""
"309","D-55-9M","Sandal  Ank Lmpu 30-31 Putih","46000","56000","Pcs","Sandal Anak","Balance","30-31","Putih","0000-00-00","","1","0","0","0","BRG000376",""
"310","D-55-9M","Sandal  Ank Lmpu 32-33 Putih","46000","56000","Pcs","Sandal Anak","Balance","32-33","Putih","0000-00-00","","1","1","1","0","BRG000377",""
"311","D-55-9M","Sandal  Ank Lmpu 34-35 Putih","46000","56000","Pcs","Sandal Anak","Balance","34-35","Putih","0000-00-00","","1","0","0","0","BRG000378",""
"312","D-55-9M","Sandal  Ank Lmpu 30-31 Pink","46000","56000","Pcs","Sandal Anak","Balance","30-31","Pink","0000-00-00","","1","1","1","0","BRG000379",""
"313","D-55-9M","Sandal  Ank Lmpu 32-33 Pink","46000","56000","Pcs","Sandal Anak","Balance","32-33","Pink","0000-00-00","","1","0","0","0","BRG000380",""
"314","D-55-9M","Sandal  Ank Lmpu 34-35 Pink","46000","56000","Pcs","Sandal Anak","Balance","34-35","Pink","0000-00-00","","1","1","1","0","BRG000381",""
"315","2223-8","Sandal Slop Polos 37 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","0","0","0","BRG000382",""
"316","2223-8","Sandal Slop Polos 38 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000383",""
"317","2223-8","Sandal Slop Polos 39 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000384",""
"318","2223-8","Sandal Slop Polos 40 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000385",""
"319","2223-8","Sandal Slop Polos 37 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","0","0","0","BRG000386",""
"320","2223-8","Sandal Slop Polos 38 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","0","0","0","BRG000387",""
"321","2223-8","Sandal Slop Polos 39 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","0","0","0","BRG000388",""
"322","2223-8","Sandal Slop Polos 40 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","0","0","0","BRG000389",""
"323","2223-8","Sandal Slop Polos 37 Merah","36000","46000","Pcs","Sandal Wanita","Balance","37","Merah","0000-00-00","","1","0","0","0","BRG000390",""
"324","2223-8","Sandal Slop Polos 38 Merah","36000","46000","Pcs","Sandal Wanita","Balance","38","Merah","0000-00-00","","1","0","0","0","BRG000391",""
"325","2223-8","Sandal Slop Polos 39 Merah","36000","46000","Pcs","Sandal Wanita","Balance","39","Merah","0000-00-00","","1","0","0","0","BRG000392",""
"326","2223-8","Sandal Slop Polos 40 Merah","36000","46000","Pcs","Sandal Wanita","Balance","40","Merah","0000-00-00","","1","0","0","0","BRG000393",""
"327","2223-8","Sandal Slop Polos 37 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000394",""
"328","2223-8","Sandal Slop Polos 38 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","0","0","BRG000395",""
"329","2223-8","Sandal Slop Polos 39 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","0","0","0","BRG000396",""
"330","2223-8","Sandal Slop Polos 40 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","0","0","0","BRG000397",""
